video_filename	blacklist	activity	 motion_score
cb46fd46_10_0309.avi		talk	4.95927
cb46fd46_10_0310.avi		talk	5.429069999999999
cb46fd46_10_0311.avi			7.308610000000001
cb46fd46_10_0312.avi			6.9436
cb46fd46_10_0313.avi			6.77968
cb46fd46_10_0314.avi			6.1396
cb46fd46_10_0315.avi			5.43949
cb46fd46_10_0316.avi			5.43
cb46fd46_10_0317.avi			5.88195
cb46fd46_10_0318.avi			5.11265
cb46fd46_10_0319.avi			5.1874400000000005
cb46fd46_10_0320.avi			5.31879
cb46fd46_10_0321.avi			7.626060000000001
cb46fd46_10_0322.avi			5.644880000000001
cb46fd46_10_0323.avi			9.90858
cb46fd46_10_0324.avi			5.73959
cb46fd46_10_0325.avi			6.55943
cb46fd46_10_0326.avi			5.75322
cb46fd46_10_0327.avi			8.1488
cb46fd46_10_0328.avi			4.72083
cb46fd46_10_0329.avi			4.091419999999999
cb46fd46_10_0330.avi			4.30277
cb46fd46_10_0331.avi			7.87292
cb46fd46_10_0332.avi			9.54729
cb46fd46_10_0333.avi			7.98986
cb46fd46_10_0334.avi			7.6776
cb46fd46_10_0335.avi			10.7631
cb46fd46_10_0336.avi			8.66843
cb46fd46_10_0337.avi			6.60739
cb46fd46_10_0338.avi			10.6436
cb46fd46_10_0339.avi			9.943710000000001
cb46fd46_10_0340.avi			8.09563
cb46fd46_10_0341.avi			7.121760000000001
cb46fd46_10_0342.avi			7.8016
cb46fd46_10_0343.avi			10.0908
cb46fd46_10_0344.avi			6.79168
cb46fd46_10_0345.avi			4.98011
cb46fd46_10_0346.avi			5.56994
cb46fd46_10_0347.avi			5.80441
cb46fd46_10_0348.avi			7.68565
cb46fd46_10_0349.avi			7.25771
cb46fd46_10_0350.avi			7.12588
cb46fd46_10_0351.avi			7.370589999999999
cb46fd46_10_0352.avi			6.04995
cb46fd46_10_0353.avi			6.54826
cb46fd46_10_0354.avi			6.9344399999999995
cb46fd46_10_0355.avi			5.19586
cb46fd46_10_0356.avi			5.08162
cb46fd46_10_0357.avi			6.32969
cb46fd46_10_0358.avi			6.882810000000001
cb46fd46_10_0359.avi			5.518759999999999
cb46fd46_10_0360.avi			6.26996
cb46fd46_10_0361.avi			7.479080000000001
cb46fd46_10_0362.avi			6.15846
cb46fd46_10_0363.avi			5.93527
cb46fd46_10_0364.avi			6.8399
cb46fd46_10_0365.avi			5.7484
cb46fd46_10_0366.avi			7.93273
cb46fd46_10_0367.avi			6.30019
cb46fd46_10_0368.avi			6.77517
cb46fd46_10_0369.avi			6.3221300000000005
cb46fd46_10_0370.avi			7.87949
cb46fd46_10_0371.avi			6.69385
cb46fd46_10_0372.avi			5.72649
cb46fd46_10_0373.avi			5.8777800000000004
cb46fd46_10_0374.avi			8.006
cb46fd46_10_0375.avi			8.0903
cb46fd46_10_0376.avi			7.383489999999999
cb46fd46_10_0377.avi			7.7434
cb46fd46_10_0378.avi			4.9055599999999995
cb46fd46_10_0379.avi			5.30959
cb46fd46_10_0380.avi			4.83415
cb46fd46_10_0381.avi			5.36763
cb46fd46_10_0382.avi			4.845330000000001
cb46fd46_10_0383.avi			10.3093
cb46fd46_10_0384.avi			4.77325
cb46fd46_10_0385.avi			5.56842
cb46fd46_10_0386.avi			4.84077
cb46fd46_10_0387.avi			5.26786
cb46fd46_10_0388.avi			7.01576
cb46fd46_10_0389.avi			5.9748
cb46fd46_10_0390.avi			6.2658
cb46fd46_10_0391.avi			4.641430000000001
cb46fd46_10_0392.avi			5.02445
cb46fd46_10_0393.avi			4.71571
cb46fd46_10_0394.avi			4.81735
cb46fd46_10_0395.avi			4.876869999999999
cb46fd46_10_0396.avi			4.89032
cb46fd46_10_0397.avi			5.11194
cb46fd46_10_0398.avi			7.3464
cb46fd46_10_0399.avi			4.80481
cb46fd46_10_0400.avi			5.47029
cb46fd46_10_0401.avi			4.8379900000000005
cb46fd46_10_0402.avi			4.6858900000000006
cb46fd46_10_0403.avi			4.79459
cb46fd46_10_0404.avi			4.59478
cb46fd46_10_0405.avi			5.15854
cb46fd46_10_0406.avi			5.42751
cb46fd46_10_0407.avi			5.1526
cb46fd46_10_0408.avi			6.63192
cb46fd46_10_0409.avi			7.028389999999999
cb46fd46_10_0410.avi			6.92501
cb46fd46_10_0411.avi			6.1767199999999995
cb46fd46_10_0412.avi			7.710610000000001
cb46fd46_10_0413.avi			9.27511
cb46fd46_10_0414.avi			8.096630000000001
cb46fd46_10_0415.avi			6.10237
cb46fd46_10_0416.avi			5.13846
cb46fd46_10_0417.avi			5.46835
cb46fd46_10_0418.avi			7.441330000000001
cb46fd46_10_0419.avi			5.99455
cb46fd46_10_0420.avi			5.79477
cb46fd46_10_0421.avi			5.638240000000001
cb46fd46_10_0422.avi			5.47307
cb46fd46_10_0423.avi			5.90618
cb46fd46_10_0424.avi			5.89731
cb46fd46_10_0425.avi			6.17075
cb46fd46_10_0426.avi			6.18692
cb46fd46_10_0427.avi			7.137689999999999
cb46fd46_10_0428.avi			6.1140300000000005
cb46fd46_10_0429.avi			4.68382
cb46fd46_10_0430.avi			5.7635
cb46fd46_10_0431.avi			6.76485
cb46fd46_10_0432.avi			6.93925
cb46fd46_10_0433.avi			5.63514
cb46fd46_10_0434.avi			4.76256
cb46fd46_10_0435.avi			4.44571
cb46fd46_10_0436.avi			4.78239
cb46fd46_10_0437.avi			4.5908
cb46fd46_10_0438.avi			4.70228
cb46fd46_10_0439.avi			4.61836
cb46fd46_10_0440.avi			4.90543
cb46fd46_10_0441.avi			5.06075
cb46fd46_10_0442.avi			4.73677
cb46fd46_10_0443.avi			5.90529
cb46fd46_10_0444.avi			5.2533
cb46fd46_10_0445.avi			4.83142
cb46fd46_10_0446.avi			4.70827
cb46fd46_10_0447.avi			4.65885
cb46fd46_10_0448.avi			4.55831
cb46fd46_10_0449.avi			4.8480099999999995
cb46fd46_10_0450.avi			4.74714
cb46fd46_10_0451.avi			4.53409
cb46fd46_10_0452.avi			4.8456
cb46fd46_10_0453.avi			4.52009
cb46fd46_10_0454.avi			4.52997
cb46fd46_10_0455.avi			4.6357099999999996
cb46fd46_10_0456.avi			4.62289
cb46fd46_10_0457.avi			5.7562
cb46fd46_10_0458.avi			6.01203
cb46fd46_10_0459.avi			6.64694
cb46fd46_10_0460.avi			9.25645
cb46fd46_10_0461.avi			8.02557
cb46fd46_10_0462.avi			5.5015
cb46fd46_10_0463.avi			7.165539999999999
cb46fd46_10_0464.avi			7.069369999999999
cb46fd46_10_0465.avi			9.49939
cb46fd46_10_0466.avi			8.32492
cb46fd46_10_0467.avi			6.53646
cb46fd46_10_0468.avi			7.40307
cb46fd46_10_0469.avi			8.876510000000001
cb46fd46_10_0470.avi			6.51799
cb46fd46_10_0471.avi			6.36169
cb46fd46_10_0472.avi			7.19965
cb46fd46_10_0473.avi			7.753760000000001
cb46fd46_10_0474.avi			6.9995199999999995
cb46fd46_10_0475.avi			9.38873
cb46fd46_10_0476.avi			6.99705
cb46fd46_10_0477.avi			7.86333
cb46fd46_10_0478.avi			9.58692
cb46fd46_10_0479.avi			7.52699
cb46fd46_10_0480.avi			9.30547
cb46fd46_10_0481.avi			8.79875
cb46fd46_10_0482.avi			9.394960000000001
cb46fd46_10_0483.avi			7.93641
cb46fd46_10_0484.avi			10.2066
cb46fd46_10_0485.avi			9.37548
cb46fd46_10_0486.avi			7.201860000000001
cb46fd46_10_0487.avi			7.4346
cb46fd46_10_0488.avi			4.04822
cb46fd46_10_0489.avi			6.04849
cb46fd46_10_0490.avi			8.8631
cb46fd46_10_0491.avi	private		18.538
cb46fd46_10_0492.avi	private		9.92939
cb46fd46_10_0493.avi	private		8.483369999999999
cb46fd46_10_0494.avi	private		10.5769
cb46fd46_10_0495.avi	private		14.3445
cb46fd46_10_0496.avi			11.3734
cb46fd46_10_0497.avi			9.62468
cb46fd46_10_0498.avi			12.1644
cb46fd46_10_0499.avi			10.0596
cb46fd46_10_0500.avi			9.80539
cb46fd46_10_0501.avi			5.79394
cb46fd46_10_0502.avi			4.735130000000001
cb46fd46_10_0503.avi			7.3395
cb46fd46_10_0504.avi			4.70599
cb46fd46_10_0505.avi			4.87444
cb46fd46_10_0506.avi			5.24901
cb46fd46_10_0507.avi			3.94425
cb46fd46_10_0508.avi			3.5473
cb46fd46_10_0509.avi			3.34939
cb46fd46_10_0510.avi		sleep	3.3824099999999997
cb46fd46_10_0511.avi		sleep	3.66855
cb46fd46_10_0512.avi		sleep	3.36056
cb46fd46_10_0513.avi		sleep	3.5365900000000003
cb46fd46_10_0514.avi		sleep	3.3191300000000004
cb46fd46_10_0515.avi		sleep	3.47793
cb46fd46_10_0516.avi		sleep	3.3345300000000004
cb46fd46_10_0517.avi		sleep	3.3908300000000002
cb46fd46_10_0518.avi		sleep	3.41935
cb46fd46_10_0519.avi			3.30007
cb46fd46_10_0520.avi			3.3158300000000005
cb46fd46_10_0521.avi	seizure		5.800619999999999
cb46fd46_10_0522.avi	seizure		22.2232
cb46fd46_10_0523.avi			7.488169999999999
cb46fd46_10_0524.avi			4.80847
cb46fd46_10_0525.avi			6.46129
cb46fd46_10_0526.avi			9.22367
cb46fd46_10_0527.avi			7.231160000000001
cb46fd46_10_0528.avi			6.01082
cb46fd46_10_0529.avi			6.10711
cb46fd46_10_0530.avi			7.85965
cb46fd46_10_0531.avi			6.36583
cb46fd46_10_0532.avi			8.88498
cb46fd46_10_0533.avi			6.07204
cb46fd46_10_0534.avi			7.23544
cb46fd46_10_0535.avi			4.98986
cb46fd46_10_0536.avi	seizure		15.6721
cb46fd46_10_0537.avi	seizure		18.3421
cb46fd46_10_0538.avi			7.10302
cb46fd46_10_0539.avi			9.287460000000001
cb46fd46_10_0540.avi			8.499260000000001
cb46fd46_10_0541.avi			10.2667
cb46fd46_10_0542.avi			12.1301
cb46fd46_10_0543.avi			8.94707
cb46fd46_10_0544.avi			9.34677
cb46fd46_10_0545.avi			9.28942
cb46fd46_10_0546.avi			16.225
cb46fd46_10_0547.avi			8.4632
cb46fd46_10_0548.avi			9.08671
cb46fd46_10_0549.avi			8.80246
cb46fd46_10_0550.avi			9.04945
cb46fd46_10_0551.avi			10.4323
cb46fd46_10_0552.avi			11.9958
cb46fd46_10_0553.avi			7.7017
cb46fd46_10_0554.avi			8.01869
cb46fd46_10_0555.avi			11.7469
cb46fd46_10_0556.avi			4.26164
cb46fd46_10_0557.avi			3.7594800000000004
cb46fd46_10_0558.avi			3.2294
cb46fd46_10_0559.avi			3.242
cb46fd46_10_0560.avi		sleep	3.1996700000000002
cb46fd46_10_0561.avi		sleep	3.22064
cb46fd46_10_0562.avi		sleep	3.19823
cb46fd46_10_0563.avi		sleep	3.25284
cb46fd46_10_0564.avi		sleep	3.21394
cb46fd46_10_0565.avi		sleep	3.32455
cb46fd46_10_0566.avi		sleep	3.26566
cb46fd46_10_0567.avi		sleep	3.26418
cb46fd46_10_0568.avi		sleep	3.24655
cb46fd46_10_0569.avi		sleep	3.2921300000000002
cb46fd46_10_0570.avi		sleep	3.25411
cb46fd46_10_0571.avi		sleep	3.2783
cb46fd46_10_0572.avi		sleep	3.24979
cb46fd46_10_0573.avi		sleep	3.23541
cb46fd46_10_0574.avi		sleep	3.45676
cb46fd46_10_0575.avi		sleep	3.75521
cb46fd46_10_0576.avi		sleep	3.57847
cb46fd46_10_0577.avi		sleep	3.5026599999999997
cb46fd46_10_0578.avi		sleep	3.4836
cb46fd46_10_0579.avi		sleep	3.55965
cb46fd46_10_0580.avi		sleep	3.5914099999999998
cb46fd46_10_0581.avi		sleep	3.51893
cb46fd46_10_0582.avi		sleep	3.6068
cb46fd46_10_0583.avi		sleep	3.53284
cb46fd46_10_0584.avi		sleep	3.5125800000000003
cb46fd46_10_0585.avi		sleep	3.54066
cb46fd46_10_0586.avi		sleep	3.53336
cb46fd46_10_0587.avi		sleep	3.5577900000000002
cb46fd46_10_0588.avi		sleep	3.4998199999999997
cb46fd46_10_0589.avi		sleep	3.5626599999999997
cb46fd46_10_0590.avi		sleep	3.5586900000000004
cb46fd46_10_0591.avi		sleep	3.5077599999999998
cb46fd46_10_0592.avi		sleep	3.5850199999999997
cb46fd46_10_0593.avi		sleep	3.51785
cb46fd46_10_0594.avi		sleep	3.50315
cb46fd46_10_0595.avi		sleep	3.5535400000000004
cb46fd46_10_0596.avi		sleep	3.5396400000000003
cb46fd46_10_0597.avi		sleep	3.60339
cb46fd46_10_0598.avi		sleep	3.5284
cb46fd46_10_0599.avi			3.5143699999999995
cb46fd46_10_0600.avi			4.24694
cb46fd46_10_0601.avi			5.94733
cb46fd46_10_0602.avi			5.02623
cb46fd46_10_0603.avi			5.80348
cb46fd46_10_0604.avi			5.66248
cb46fd46_10_0605.avi		sleep	3.64678
cb46fd46_10_0606.avi		sleep	3.6762900000000003
cb46fd46_10_0607.avi		sleep	3.5981400000000003
cb46fd46_10_0608.avi		sleep	3.62572
cb46fd46_10_0609.avi		sleep	3.6245300000000005
cb46fd46_10_0610.avi		sleep	3.67475
cb46fd46_10_0611.avi		sleep	3.63211
cb46fd46_10_0612.avi		sleep	3.6610199999999997
cb46fd46_10_0613.avi		sleep	3.6829300000000003
cb46fd46_10_0614.avi		sleep	3.6182199999999995
cb46fd46_10_0615.avi		sleep	3.6022199999999995
cb46fd46_10_0616.avi		sleep	3.6279
cb46fd46_10_0617.avi		sleep	3.6292800000000005
cb46fd46_10_0618.avi		sleep	3.6529599999999998
cb46fd46_10_0619.avi		sleep	3.55243
cb46fd46_10_0620.avi		sleep	3.6638
cb46fd46_10_0621.avi		sleep	3.5946300000000004
cb46fd46_10_0622.avi		sleep	4.5136
cb46fd46_10_0623.avi		sleep	3.91755
cb46fd46_10_0624.avi		sleep	3.76208
cb46fd46_10_0625.avi		sleep	4.00444
cb46fd46_10_0626.avi		sleep	4.07055
cb46fd46_10_0627.avi		sleep	3.87227
cb46fd46_10_0628.avi		sleep	3.81755
cb46fd46_10_0629.avi			3.9243300000000003
cb46fd46_10_0630.avi			5.03027
cb46fd46_10_0631.avi			3.96739
cb46fd46_10_0632.avi		sleep	3.552
cb46fd46_10_0633.avi		sleep	3.5596
cb46fd46_10_0634.avi		sleep	3.57588
cb46fd46_10_0635.avi		sleep	3.56755
cb46fd46_10_0636.avi		sleep	3.53364
cb46fd46_10_0637.avi		sleep	3.5148
cb46fd46_10_0638.avi		sleep	3.55721
